#Datasets	CMB001.A0101.unmapped	CMB002.A0101.unmapped	CMB003.A0101.unmapped	CMB004.A0101.unmapped	CMB005.A0101.unmapped	CMB006.A0101.unmapped	CMB007.A0101.unmapped	CMB008.A0101.unmapped	EXB034.A2701.unmapped	EXB059.A2101.unmapped	EXB059.A2201.unmapped	EXB059.A2301.unmapped	EXB059.A2401.unmapped	EXB059.A2501.unmapped	LIB058.A0102.unmapped	LIB058.A0103.unmapped	LIB058.A0104.unmapped	LIB058.A0105.unmapped	LIB058.A0106.unmapped	LIB058.A0107.unmapped	MID022.A0101.unmapped	MID023.A0101.unmapped	MID024.A0101.unmapped	MID025.A0101.unmapped	MID026.A0101.unmapped	MID027.A0101.unmapped	MID028.A0101.unmapped	MID029.A0101.unmapped	MID030.A0101.unmapped	MID031.A0101.unmapped	MID032.A0101.unmapped	MID033.A0101.unmapped	MID034.A0101.unmapped	MID035.A0101.unmapped	MID036.A0101.unmapped	MID037.A0101.unmapped	MID038.A0101.unmapped	MID039.A0101.unmapped	MID040.A0101.unmapped	MID041.A0101.unmapped	MID042.A0101.unmapped	MID043.A0101.unmapped	MID044.A0101.unmapped	MID045.A0101.unmapped	MID046.A0101.unmapped	MID047.A0101.unmapped	MID048.A0101.unmapped	MID049.A0101.unmapped	MID050.A0101.unmapped	MID051.A0101.unmapped	MID052.A0101.unmapped	MID053.A0101.unmapped	MID054.A0101.unmapped	MID055.A0101.unmapped	MID056.A0101.unmapped	MID057.A0101.unmapped	MID058.A0101.unmapped	MID059.A0101.unmapped	MID060.A0101.unmapped	MID061.A0101.unmapped	MID062.A0101.unmapped	MID063.A0101.unmapped	MID064.A0101.unmapped	MID065.A0101.unmapped	MID066.A0101.unmapped	MID067.A0101.unmapped	MID068.A0101.unmapped	MID068.B0101.unmapped	MID070.A0101.unmapped	MID071.A0101.unmapped	MID072.A0101.unmapped	MID073.A0101.unmapped	MID074.A0101.unmapped	MID075.A0101.unmapped	MID076.A0101.unmapped	MID077.A0101.unmapped	MID078.A0101.unmapped	MID079.A0101.unmapped	MID080.A0101.unmapped	MID081.A0101.unmapped	MID082.A0101.unmapped	MID083.A0101.unmapped	MID084.A0101.unmapped	MID085.A0101.unmapped	MID086.A0101.unmapped	MID087.A0101.unmapped	MID088.A0101.unmapped	MID089.A0101.unmapped	MID090.A0101.unmapped	MID091.A0101.unmapped	MID092.A0101.unmapped	MID093.A0101.unmapped	MID094.A0101.unmapped	MID097.A0101.unmapped	MID101.A0101.unmapped	MID102.A0101.unmapped
"Alkaliphilus"	0.0	407.0	421.0	569.0	0.0	0.0	326.0	631.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	324.0	495.0	0.0	0.0	0.0	0.0	443.0	166.0	578.0	447.0	429.0	0.0	0.0	0.0	0.0	0.0	378.0	395.0	0.0	0.0	0.0	0.0	446.0	0.0	0.0	0.0	350.0	351.0	425.0	442.0	437.0	0.0	0.0	487.0	444.0	751.0	241.0	0.0	0.0	424.0	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	474.0	0.0	0.0	280.0	426.0	0.0	0.0	0.0	0.0	0.0	507.0	0.0	426.0	0.0	0.0	0.0	634.0	275.0	0.0	0.0	712.0	506.0	0.0	292.0	0.0	0.0
"Clostridium"	1923.0	2504.0	2549.0	3078.0	876.0	2176.0	1916.0	5058.0	78.0	69.0	134.0	185.0	81.0	375.0	27.0	204.0	126.0	0.0	1043.0	0.0	3440.0	745.0	4436.0	4744.0	1177.0	802.0	2003.0	1895.0	5527.0	2030.0	4686.0	3812.0	5709.0	2160.0	1788.0	2498.0	2279.0	2326.0	3809.0	4736.0	3221.0	1503.0	3239.0	4370.0	5039.0	2105.0	2516.0	2740.0	4691.0	4268.0	5387.0	7055.0	5811.0	3854.0	1056.0	4853.0	5331.0	5714.0	3306.0	633.0	2676.0	4820.0	5296.0	2917.0	2258.0	4872.0	1581.0	1742.0	3233.0	1912.0	4703.0	3017.0	683.0	3756.0	3564.0	2109.0	1700.0	3336.0	812.0	2723.0	6352.0	2806.0	4121.0	4034.0	1140.0	2064.0	5062.0	3899.0	422.0	6591.0	8139.0	5466.0	2229.0	3715.0	2604.0	3753.0
"Geosporobacter"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	0.0	0.0	0.0	0.0	212.0	0.0	0.0	161.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	342.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	187.0	0.0	0.0	0.0	0.0	0.0	307.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	369.0	0.0	0.0	0.0	0.0	0.0
"[Eubacterium] minutum"	147082.0	53747.0	113119.0	123546.0	116703.0	493173.0	368077.0	113674.0	3774.0	1263.0	4094.0	9396.0	3074.0	8790.0	239.0	6274.0	2237.0	103.0	11646.0	77.0	589354.0	13105.0	169723.0	281561.0	29830.0	33892.0	62150.0	45299.0	68762.0	75476.0	186317.0	55804.0	50514.0	47187.0	9431.0	72526.0	124482.0	32651.0	269659.0	254129.0	9384.0	13693.0	146163.0	117664.0	164527.0	131422.0	21511.0	70317.0	248939.0	449136.0	194452.0	365351.0	81912.0	322644.0	5725.0	117535.0	238036.0	634879.0	162983.0	6666.0	58103.0	201785.0	366671.0	17500.0	58633.0	198740.0	14691.0	10944.0	305171.0	49714.0	210321.0	116418.0	79670.0	56856.0	96012.0	92131.0	50381.0	3600.0	14239.0	137111.0	72171.0	39238.0	289261.0	156436.0	133017.0	83802.0	271888.0	141894.0	20841.0	73202.0	103804.0	174179.0	90295.0	300782.0	64059.0	45562.0
"[Eubacterium] sulci"	1739.0	2910.0	2520.0	3245.0	658.0	1276.0	2570.0	4146.0	0.0	41.0	61.0	139.0	51.0	234.0	0.0	133.0	0.0	0.0	504.0	0.0	2615.0	449.0	2549.0	3458.0	350.0	359.0	1184.0	1220.0	4457.0	2959.0	3601.0	2535.0	4094.0	1048.0	575.0	1935.0	796.0	1498.0	3135.0	3298.0	396.0	848.0	1466.0	3955.0	3320.0	3000.0	1404.0	1905.0	3396.0	4186.0	2919.0	5536.0	5487.0	2084.0	556.0	4857.0	4732.0	5898.0	3164.0	0.0	2508.0	3650.0	3175.0	1276.0	1284.0	2010.0	686.0	2781.0	2806.0	721.0	4065.0	2951.0	657.0	1999.0	2671.0	1907.0	1515.0	2046.0	327.0	1630.0	5917.0	1934.0	3980.0	2853.0	916.0	1927.0	5860.0	2153.0	216.0	3539.0	6926.0	6923.0	2383.0	2672.0	2229.0	1968.0
"Mogibacterium"	14168.0	16919.0	11731.0	15660.0	2187.0	9897.0	18228.0	56832.0	364.0	299.0	538.0	1148.0	328.0	1489.0	75.0	581.0	456.0	15.0	4806.0	0.0	17380.0	1606.0	20890.0	18990.0	1300.0	2292.0	9611.0	9959.0	38974.0	9521.0	32872.0	34750.0	36747.0	9106.0	1684.0	12964.0	5161.0	9665.0	32173.0	33942.0	1083.0	5272.0	5336.0	23637.0	24803.0	8419.0	10200.0	15468.0	20198.0	26940.0	19787.0	25040.0	24913.0	16035.0	1399.0	25948.0	46228.0	62232.0	16946.0	906.0	14726.0	29374.0	33398.0	10005.0	9138.0	14170.0	3710.0	4934.0	27287.0	5545.0	24275.0	29710.0	3869.0	16242.0	17223.0	9190.0	7049.0	10476.0	1365.0	13910.0	42087.0	12263.0	17509.0	17977.0	6619.0	8002.0	47635.0	17517.0	3079.0	29866.0	55461.0	56185.0	7436.0	17870.0	9927.0	10323.0
"environmental samples <firmicutes,family Eubacteriaceae>"	0.0	0.0	0.0	237.0	0.0	0.0	0.0	1583.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	314.0	0.0	0.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	410.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0	0.0	0.0	0.0	503.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	419.0	0.0	0.0	0.0	0.0	0.0
"Eubacterium"	461.0	1242.0	1187.0	1562.0	352.0	589.0	1033.0	1731.0	0.0	24.0	0.0	88.0	0.0	111.0	0.0	56.0	0.0	0.0	206.0	0.0	605.0	0.0	753.0	2103.0	289.0	0.0	652.0	558.0	1271.0	457.0	1482.0	1145.0	1218.0	612.0	0.0	736.0	404.0	558.0	1336.0	1599.0	530.0	430.0	611.0	1038.0	1318.0	584.0	631.0	749.0	1058.0	1244.0	1298.0	1969.0	1035.0	924.0	0.0	1293.0	1542.0	2734.0	1065.0	0.0	780.0	1752.0	1132.0	787.0	629.0	520.0	369.0	308.0	562.0	455.0	1356.0	1121.0	193.0	752.0	1079.0	0.0	631.0	961.0	225.0	725.0	1587.0	776.0	1134.0	983.0	366.0	610.0	2426.0	837.0	0.0	1346.0	2271.0	1957.0	0.0	1190.0	583.0	813.0
"Hungateiclostridium"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	316.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	0.0	254.0	0.0	236.0	185.0	209.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	0.0	0.0	0.0	319.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	261.0	0.0	0.0	181.0	209.0	0.0	0.0	0.0	0.0	0.0	324.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	590.0	0.0	0.0	0.0	0.0	0.0
"Mageeibacillus"	272.0	0.0	310.0	408.0	0.0	283.0	399.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	462.0	0.0	707.0	359.0	0.0	0.0	0.0	256.0	1143.0	299.0	696.0	450.0	445.0	216.0	0.0	0.0	0.0	0.0	1805.0	375.0	373.0	0.0	354.0	313.0	514.0	0.0	0.0	0.0	615.0	460.0	414.0	688.0	562.0	684.0	583.0	932.0	357.0	1026.0	357.0	0.0	286.0	531.0	529.0	0.0	363.0	366.0	0.0	0.0	0.0	0.0	663.0	0.0	0.0	248.0	370.0	0.0	248.0	471.0	0.0	354.0	461.0	893.0	0.0	0.0	0.0	0.0	704.0	0.0	0.0	592.0	1128.0	636.0	0.0	458.0	0.0	333.0
"Ruminiclostridium"	467.0	454.0	558.0	671.0	283.0	328.0	424.0	747.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	580.0	0.0	619.0	443.0	0.0	0.0	306.0	319.0	697.0	321.0	555.0	431.0	455.0	310.0	0.0	0.0	0.0	327.0	744.0	742.0	0.0	0.0	294.0	642.0	453.0	363.0	385.0	0.0	687.0	710.0	881.0	664.0	826.0	778.0	0.0	650.0	772.0	1165.0	512.0	0.0	490.0	696.0	764.0	0.0	400.0	694.0	265.0	0.0	595.0	0.0	613.0	508.0	144.0	278.0	364.0	0.0	344.0	547.0	0.0	538.0	641.0	502.0	752.0	715.0	253.0	488.0	1026.0	711.0	0.0	1047.0	618.0	1019.0	0.0	664.0	0.0	674.0
"Thermoclostridium"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Anaerostipes"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0
"Anaerotignum"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0
"Blautia"	339.0	393.0	385.0	469.0	265.0	355.0	301.0	787.0	0.0	23.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	182.0	56.0	462.0	0.0	587.0	626.0	347.0	0.0	423.0	319.0	706.0	402.0	823.0	583.0	738.0	435.0	0.0	452.0	404.0	459.0	615.0	740.0	540.0	317.0	541.0	871.0	610.0	430.0	622.0	617.0	712.0	580.0	607.0	950.0	920.0	693.0	406.0	628.0	594.0	868.0	620.0	0.0	566.0	597.0	634.0	567.0	569.0	437.0	352.0	294.0	692.0	538.0	657.0	606.0	176.0	459.0	409.0	0.0	403.0	1178.0	237.0	555.0	1104.0	404.0	706.0	585.0	249.0	539.0	651.0	610.0	0.0	1113.0	1239.0	878.0	556.0	615.0	588.0	549.0
"Butyrivibrio"	0.0	601.0	580.0	757.0	0.0	0.0	388.0	451.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	492.0	883.0	0.0	0.0	345.0	330.0	671.0	366.0	862.0	702.0	887.0	349.0	0.0	432.0	0.0	255.0	714.0	842.0	0.0	0.0	408.0	652.0	825.0	360.0	332.0	512.0	686.0	410.0	541.0	523.0	616.0	629.0	454.0	780.0	684.0	1155.0	493.0	0.0	421.0	716.0	625.0	0.0	471.0	0.0	229.0	0.0	0.0	0.0	648.0	620.0	124.0	262.0	643.0	0.0	346.0	701.0	0.0	409.0	923.0	411.0	639.0	634.0	172.0	365.0	1098.0	602.0	0.0	789.0	927.0	691.0	0.0	628.0	429.0	478.0
"Coprococcus"	317.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.0	0.0	0.0	0.0	0.0	364.0	119.0	0.0	167.0	354.0	0.0	0.0	0.0	0.0	0.0	0.0	350.0	0.0	0.0	0.0	0.0	233.0	0.0	0.0	0.0	0.0	0.0	0.0	376.0	325.0	0.0	0.0	0.0	287.0	0.0	233.0	0.0	0.0	271.0	311.0	0.0	0.0	0.0	0.0	0.0	415.0	0.0	0.0	0.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0	0.0	295.0	0.0	0.0	0.0	0.0	0.0	317.0	0.0	0.0	0.0	530.0	0.0	0.0	0.0	0.0	0.0
"Herbinix"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0
"Lachnoclostridium"	1058.0	608.0	920.0	762.0	939.0	734.0	647.0	803.0	0.0	25.0	51.0	110.0	0.0	134.0	0.0	58.0	0.0	0.0	708.0	0.0	944.0	0.0	3718.0	3461.0	527.0	342.0	543.0	485.0	2765.0	707.0	2905.0	731.0	1156.0	836.0	738.0	1385.0	1100.0	688.0	1093.0	1242.0	827.0	448.0	901.0	1414.0	1442.0	1281.0	671.0	1091.0	2728.0	780.0	894.0	1078.0	2893.0	1176.0	745.0	1052.0	1047.0	1642.0	1236.0	0.0	1098.0	849.0	730.0	1910.0	1583.0	631.0	563.0	505.0	1581.0	754.0	906.0	1429.0	424.0	407.0	737.0	746.0	615.0	2074.0	456.0	1061.0	1434.0	669.0	2363.0	851.0	477.0	1359.0	6244.0	1067.0	0.0	4704.0	1679.0	1555.0	929.0	2821.0	872.0	710.0
"Roseburia"	1723.0	227.0	0.0	209.0	0.0	0.0	270.0	269.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	98.0	0.0	414.0	0.0	649.0	324.0	0.0	0.0	302.0	276.0	617.0	301.0	386.0	233.0	333.0	308.0	0.0	460.0	0.0	449.0	458.0	436.0	0.0	0.0	443.0	569.0	306.0	434.0	374.0	428.0	566.0	0.0	346.0	548.0	623.0	463.0	0.0	558.0	422.0	496.0	495.0	0.0	709.0	315.0	305.0	0.0	369.0	0.0	243.0	248.0	589.0	385.0	380.0	419.0	182.0	333.0	224.0	0.0	352.0	970.0	513.0	310.0	520.0	0.0	573.0	0.0	152.0	459.0	341.0	467.0	0.0	547.0	675.0	530.0	531.0	455.0	413.0	363.0
"Tyzzerella"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
"unclassified Lachnospiraceae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	279.0	0.0	0.0	237.0	0.0	278.0	166.0	315.0	250.0	355.0	202.0	0.0	0.0	0.0	0.0	244.0	411.0	0.0	0.0	308.0	427.0	296.0	0.0	0.0	364.0	327.0	0.0	0.0	270.0	405.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	243.0	229.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	242.0	597.0	0.0	0.0	342.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	434.0	393.0	0.0	0.0	0.0	0.0	0.0
"Oscillibacter"	847.0	0.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1538.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	0.0	0.0	0.0	0.0	0.0
"Desulfitobacterium"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198.0	0.0	0.0	0.0	0.0	240.0	133.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	319.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	391.0	0.0	0.0	0.0	0.0	0.0
"Desulfosporosinus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0
"Desulfotomaculum"	253.0	0.0	0.0	247.0	0.0	0.0	199.0	324.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	267.0	0.0	0.0	0.0	0.0	266.0	134.0	0.0	196.0	260.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	0.0	0.0	0.0	0.0	401.0	345.0	0.0	0.0	0.0	342.0	0.0	0.0	0.0	0.0	309.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	358.0	0.0	0.0	169.0	266.0	0.0	0.0	0.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	502.0	0.0	0.0	290.0	0.0	0.0
"Acetoanaerobium"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0
"Clostridioides"	1355.0	1390.0	4189.0	6188.0	454.0	1084.0	3834.0	1149.0	51.0	39.0	115.0	186.0	72.0	365.0	0.0	169.0	91.0	0.0	1154.0	0.0	3230.0	1548.0	3632.0	14042.0	806.0	1234.0	1722.0	2007.0	8849.0	1877.0	4186.0	8987.0	6163.0	1363.0	1560.0	2109.0	1897.0	2505.0	3264.0	4021.0	1029.0	1480.0	2336.0	2245.0	7411.0	1365.0	1581.0	2651.0	3507.0	5257.0	2994.0	9217.0	3199.0	3631.0	1887.0	6325.0	6897.0	5485.0	3821.0	1332.0	4200.0	15059.0	5213.0	1809.0	1363.0	2447.0	1111.0	1744.0	4399.0	855.0	5603.0	2383.0	390.0	2068.0	2523.0	1476.0	1155.0	1513.0	594.0	1734.0	4143.0	3616.0	9669.0	3393.0	2521.0	1394.0	4983.0	2068.0	444.0	7761.0	9704.0	4391.0	1274.0	3386.0	1780.0	1854.0
"Filifactor"	14923.0	11826.0	20284.0	14326.0	4698.0	15838.0	9755.0	9025.0	250.0	189.0	398.0	803.0	439.0	2574.0	77.0	1520.0	604.0	28.0	2334.0	0.0	26670.0	2263.0	61774.0	16052.0	3801.0	13289.0	10709.0	9120.0	40856.0	17017.0	26923.0	34106.0	26760.0	8994.0	7159.0	15334.0	14762.0	17254.0	31177.0	29758.0	2923.0	8669.0	29623.0	11673.0	19173.0	13026.0	3601.0	17287.0	30274.0	52227.0	53067.0	35072.0	120891.0	18882.0	1048.0	38802.0	37734.0	59549.0	48985.0	1376.0	21551.0	24060.0	33034.0	11231.0	7194.0	50083.0	3986.0	2887.0	39342.0	3856.0	36780.0	20245.0	5075.0	21883.0	42405.0	9440.0	4761.0	10155.0	2301.0	9392.0	29723.0	9615.0	41088.0	19004.0	6017.0	9134.0	18755.0	16637.0	2879.0	16065.0	114675.0	30980.0	21193.0	50834.0	16460.0	19539.0
"Paeniclostridium"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	0.0	0.0	0.0	0.0
