#Datasets	CMB001.A0101.unmapped	CMB002.A0101.unmapped	CMB003.A0101.unmapped	CMB004.A0101.unmapped	CMB005.A0101.unmapped	CMB006.A0101.unmapped	CMB007.A0101.unmapped	CMB008.A0101.unmapped	EXB034.A2701.unmapped	EXB059.A2101.unmapped	EXB059.A2201.unmapped	EXB059.A2301.unmapped	EXB059.A2401.unmapped	EXB059.A2501.unmapped	LIB058.A0102.unmapped	LIB058.A0103.unmapped	LIB058.A0104.unmapped	LIB058.A0105.unmapped	LIB058.A0106.unmapped	LIB058.A0107.unmapped	MID022.A0101.unmapped	MID023.A0101.unmapped	MID024.A0101.unmapped	MID025.A0101.unmapped	MID026.A0101.unmapped	MID027.A0101.unmapped	MID028.A0101.unmapped	MID029.A0101.unmapped	MID030.A0101.unmapped	MID031.A0101.unmapped	MID032.A0101.unmapped	MID033.A0101.unmapped	MID034.A0101.unmapped	MID035.A0101.unmapped	MID036.A0101.unmapped	MID037.A0101.unmapped	MID038.A0101.unmapped	MID039.A0101.unmapped	MID040.A0101.unmapped	MID041.A0101.unmapped	MID042.A0101.unmapped	MID043.A0101.unmapped	MID044.A0101.unmapped	MID045.A0101.unmapped	MID046.A0101.unmapped	MID047.A0101.unmapped	MID048.A0101.unmapped	MID049.A0101.unmapped	MID050.A0101.unmapped	MID051.A0101.unmapped	MID052.A0101.unmapped	MID053.A0101.unmapped	MID054.A0101.unmapped	MID055.A0101.unmapped	MID056.A0101.unmapped	MID057.A0101.unmapped	MID058.A0101.unmapped	MID059.A0101.unmapped	MID060.A0101.unmapped	MID061.A0101.unmapped	MID062.A0101.unmapped	MID063.A0101.unmapped	MID064.A0101.unmapped	MID065.A0101.unmapped	MID066.A0101.unmapped	MID067.A0101.unmapped	MID068.A0101.unmapped	MID068.B0101.unmapped	MID070.A0101.unmapped	MID071.A0101.unmapped	MID072.A0101.unmapped	MID073.A0101.unmapped	MID074.A0101.unmapped	MID075.A0101.unmapped	MID076.A0101.unmapped	MID077.A0101.unmapped	MID078.A0101.unmapped	MID079.A0101.unmapped	MID080.A0101.unmapped	MID081.A0101.unmapped	MID082.A0101.unmapped	MID083.A0101.unmapped	MID084.A0101.unmapped	MID085.A0101.unmapped	MID086.A0101.unmapped	MID087.A0101.unmapped	MID088.A0101.unmapped	MID089.A0101.unmapped	MID090.A0101.unmapped	MID091.A0101.unmapped	MID092.A0101.unmapped	MID093.A0101.unmapped	MID094.A0101.unmapped	MID097.A0101.unmapped	MID101.A0101.unmapped	MID102.A0101.unmapped
"Prevotella denticola"	235.0	331.0	0.0	0.0	555.0	421.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	377.0	0.0	1137.0	0.0	273.0	0.0	395.0	238.0	298.0	322.0	523.0	643.0	0.0	613.0	0.0	401.0	529.0	633.0	544.0	0.0	788.0	694.0	0.0	373.0	622.0	944.0	577.0	0.0	288.0	691.0	321.0	410.0	782.0	424.0	0.0	0.0	450.0	0.0	448.0	0.0	0.0	488.0	690.0	0.0	558.0	277.0	657.0	1228.0	354.0	464.0	183.0	176.0	714.0	550.0	662.0	758.0	252.0	282.0	703.0	413.0	0.0	606.0	206.0	821.0	529.0	390.0	212.0	984.0	395.0	1148.0	1052.0	444.0	845.0	664.0
"Prevotella enoeca"	1234.0	398.0	640.0	403.0	814.0	667.0	176.0	0.0	0.0	50.0	0.0	0.0	0.0	121.0	0.0	74.0	0.0	0.0	191.0	0.0	648.0	0.0	424.0	0.0	1851.0	416.0	398.0	426.0	711.0	353.0	425.0	618.0	398.0	818.0	848.0	980.0	875.0	766.0	1011.0	1169.0	1162.0	386.0	1253.0	2390.0	0.0	540.0	566.0	1207.0	577.0	0.0	891.0	414.0	517.0	701.0	1040.0	757.0	713.0	589.0	556.0	0.0	761.0	229.0	0.0	638.0	1225.0	518.0	1865.0	231.0	1136.0	1551.0	324.0	787.0	294.0	234.0	601.0	949.0	1037.0	1546.0	618.0	536.0	1192.0	698.0	431.0	942.0	347.0	855.0	367.0	673.0	242.0	1420.0	336.0	1290.0	3632.0	1441.0	1640.0	988.0
"Prevotella fusca"	0.0	0.0	0.0	0.0	368.0	299.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	43.0	0.0	0.0	113.0	0.0	357.0	0.0	469.0	0.0	1043.0	0.0	244.0	0.0	291.0	218.0	459.0	169.0	224.0	546.0	791.0	694.0	316.0	582.0	656.0	529.0	486.0	0.0	525.0	654.0	0.0	400.0	385.0	560.0	504.0	0.0	0.0	373.0	393.0	474.0	561.0	455.0	0.0	0.0	313.0	0.0	398.0	234.0	0.0	0.0	610.0	369.0	693.0	0.0	431.0	942.0	267.0	779.0	218.0	0.0	676.0	637.0	612.0	900.0	293.0	474.0	491.0	420.0	445.0	574.0	278.0	466.0	0.0	429.0	0.0	851.0	263.0	1738.0	1160.0	396.0	912.0	454.0
"Prevotella intermedia"	1068.0	3285.0	1556.0	896.0	4279.0	2149.0	499.0	264.0	0.0	99.0	152.0	187.0	77.0	687.0	0.0	487.0	118.0	0.0	1213.0	0.0	6441.0	1824.0	3031.0	1626.0	7849.0	3183.0	1606.0	3532.0	2116.0	2208.0	6733.0	2005.0	3018.0	3448.0	10231.0	6417.0	3375.0	4003.0	6951.0	5001.0	4325.0	3658.0	8422.0	9334.0	1337.0	4705.0	2226.0	10927.0	6081.0	1145.0	2842.0	2071.0	10899.0	3134.0	4398.0	7520.0	1559.0	4734.0	5915.0	1808.0	3799.0	1466.0	2400.0	3294.0	5320.0	2455.0	9258.0	4324.0	7147.0	11060.0	2190.0	8778.0	974.0	648.0	3725.0	13247.0	10773.0	35298.0	3254.0	8580.0	10167.0	7994.0	2897.0	7671.0	2704.0	5721.0	1290.0	5581.0	1683.0	8574.0	4977.0	6238.0	14082.0	4597.0	15567.0	5551.0
"Prevotella loescheii"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	803.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	387.0	386.0	0.0	0.0	0.0	348.0	570.0	0.0	535.0	286.0	0.0	0.0	0.0	612.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	0.0	0.0	0.0	435.0	0.0	888.0	0.0	0.0	1035.0	0.0	424.0	0.0	0.0	0.0	0.0	499.0	0.0	374.0	0.0	0.0	0.0	0.0	0.0	0.0	345.0	0.0	288.0	0.0	358.0	0.0	0.0	630.0	0.0	793.0	0.0
"Prevotella melaninogenica"	188.0	378.0	0.0	0.0	550.0	312.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	123.0	0.0	84.0	0.0	0.0	276.0	0.0	611.0	0.0	403.0	0.0	1693.0	567.0	382.0	356.0	350.0	289.0	440.0	232.0	306.0	1033.0	1204.0	1151.0	425.0	936.0	476.0	925.0	1338.0	432.0	1203.0	1119.0	0.0	827.0	768.0	1636.0	671.0	0.0	0.0	285.0	826.0	678.0	655.0	582.0	0.0	0.0	790.0	0.0	939.0	0.0	336.0	989.0	1274.0	357.0	1437.0	617.0	618.0	1517.0	330.0	1009.0	267.0	0.0	553.0	1050.0	1006.0	3161.0	787.0	583.0	1235.0	994.0	613.0	1000.0	242.0	874.0	0.0	614.0	328.0	1856.0	407.0	7117.0	3201.0	449.0	3041.0	899.0
"Prevotella nigrescens"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Prevotella ruminicola"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285.0	0.0	0.0	403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Prevotella scopos"	197.0	0.0	0.0	0.0	382.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	500.0	0.0	710.0	0.0	0.0	0.0	0.0	146.0	276.0	278.0	399.0	451.0	529.0	465.0	403.0	426.0	398.0	329.0	468.0	0.0	636.0	470.0	0.0	297.0	340.0	516.0	537.0	0.0	0.0	358.0	493.0	0.0	0.0	457.0	0.0	0.0	258.0	0.0	381.0	0.0	0.0	0.0	808.0	0.0	549.0	221.0	1457.0	694.0	463.0	576.0	136.0	0.0	483.0	533.0	635.0	1112.0	364.0	486.0	346.0	0.0	0.0	627.0	270.0	320.0	0.0	310.0	0.0	715.0	282.0	2027.0	1076.0	315.0	807.0	448.0
"Prevotella sp. oral taxon 299"	0.0	279.0	0.0	0.0	530.0	278.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	88.0	0.0	52.0	0.0	0.0	121.0	0.0	404.0	0.0	0.0	0.0	1873.0	0.0	326.0	280.0	0.0	206.0	353.0	242.0	325.0	648.0	1068.0	952.0	0.0	573.0	395.0	652.0	983.0	0.0	946.0	919.0	0.0	346.0	364.0	1040.0	434.0	0.0	0.0	380.0	593.0	448.0	753.0	0.0	0.0	0.0	396.0	0.0	513.0	0.0	0.0	489.0	1005.0	353.0	1418.0	353.0	455.0	1452.0	0.0	1144.0	180.0	0.0	325.0	685.0	906.0	2033.0	753.0	440.0	612.0	635.0	0.0	778.0	143.0	647.0	0.0	590.0	0.0	929.0	0.0	663.0	1449.0	322.0	1197.0	700.0
"Alistipes finegoldii"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0
"Alistipes shahii"	193.0	324.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	616.0	0.0	431.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.0	0.0	0.0	0.0	0.0	0.0	464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Parabacteroides"	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Tannerella forsythia"	373684.0	228027.0	202801.0	124809.0	330827.0	269077.0	220153.0	4404.0	3744.0	1282.0	3406.0	8094.0	5805.0	21213.0	901.0	10506.0	2187.0	212.0	5496.0	109.0	339514.0	18913.0	190882.0	105265.0	32736.0	82253.0	52148.0	56256.0	176182.0	160278.0	135224.0	126755.0	122460.0	142839.0	42404.0	59065.0	100906.0	152071.0	353742.0	131860.0	12297.0	34800.0	153667.0	70546.0	123586.0	66854.0	11980.0	107185.0	270743.0	336012.0	127232.0	378387.0	212203.0	110209.0	99461.0	139045.0	147745.0	77161.0	164690.0	34838.0	233528.0	141750.0	135246.0	34014.0	51569.0	486250.0	69217.0	36206.0	632498.0	57241.0	726210.0	140550.0	109733.0	68716.0	280003.0	125126.0	51955.0	20904.0	14605.0	83733.0	89333.0	40521.0	324605.0	94042.0	108602.0	62022.0	202558.0	106240.0	14663.0	37753.0	133251.0	151192.0	177927.0	358538.0	33810.0	78966.0
"Tannerella sp. oral taxon HOT-286"	656.0	15565.0	291.0	0.0	15932.0	19783.0	1344.0	0.0	94.0	408.0	695.0	1254.0	240.0	2611.0	0.0	953.0	215.0	15.0	6911.0	65.0	2353.0	2417.0	6366.0	619.0	9242.0	4146.0	4889.0	14659.0	1674.0	11704.0	8610.0	3229.0	2800.0	20332.0	10028.0	15547.0	13642.0	17257.0	2158.0	16779.0	40769.0	11511.0	6382.0	38173.0	0.0	27417.0	8095.0	13326.0	8157.0	386.0	2441.0	403.0	6779.0	26401.0	5314.0	11031.0	347.0	4261.0	5840.0	15797.0	20713.0	420.0	1640.0	11879.0	13569.0	1584.0	6066.0	6306.0	6027.0	16195.0	4235.0	11614.0	8770.0	102.0	1159.0	20290.0	37049.0	55786.0	37143.0	27923.0	21766.0	14520.0	7007.0	13149.0	2612.0	17482.0	3590.0	17759.0	901.0	52990.0	1319.0	24854.0	24461.0	5404.0	30686.0	4245.0
"Chitinophaga pinensis"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	29.0	58.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Filimonas lacunae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Cytophaga hutchinsonii"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	203.0	256.0	159.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Runella slithyformis"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Hymenobacter"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	40.0	55.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Capnocytophaga canimorsus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	452.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	632.0	0.0
"Capnocytophaga gingivalis"	0.0	8956.0	0.0	0.0	5588.0	8948.0	195.0	0.0	46.0	184.0	860.0	575.0	334.0	4993.0	0.0	1520.0	383.0	0.0	2451.0	0.0	5737.0	36461.0	372.0	0.0	16003.0	63763.0	20228.0	30018.0	0.0	2690.0	9730.0	5189.0	1288.0	15899.0	115010.0	25144.0	51752.0	34353.0	3719.0	18570.0	75309.0	50370.0	8047.0	13400.0	0.0	17460.0	59690.0	39559.0	14973.0	0.0	583.0	0.0	2070.0	9551.0	11314.0	29255.0	0.0	720.0	7047.0	50773.0	19580.0	0.0	546.0	157383.0	10021.0	2935.0	26689.0	12507.0	40108.0	23692.0	0.0	7686.0	7541.0	0.0	4826.0	24265.0	21784.0	104354.0	39095.0	3073.0	7924.0	140860.0	1336.0	52476.0	4024.0	140869.0	14825.0	8958.0	18925.0	17488.0	214.0	755.0	53436.0	494.0	62562.0	21863.0
"Capnocytophaga haemolytica"	0.0	0.0	0.0	0.0	316.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	435.0	0.0	0.0	560.0	604.0	218.0	314.0	0.0	0.0	0.0	311.0	0.0	446.0	776.0	421.0	366.0	537.0	0.0	310.0	421.0	0.0	385.0	323.0	0.0	0.0	500.0	573.0	322.0	0.0	0.0	0.0	0.0	2080.0	370.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	926.0	748.0	0.0	380.0	295.0	0.0	502.0	0.0	0.0	0.0	0.0	0.0	0.0	397.0	890.0	365.0	0.0	0.0	585.0	0.0	4049.0	0.0	415.0	0.0	0.0	440.0	434.0	0.0	0.0	689.0	0.0	739.0	533.0
"Capnocytophaga leadbetteri"	0.0	17558.0	0.0	0.0	3404.0	9325.0	189.0	0.0	0.0	61.0	461.0	379.0	197.0	2158.0	0.0	664.0	263.0	0.0	1743.0	0.0	5100.0	9136.0	300.0	0.0	16577.0	27352.0	11975.0	7858.0	0.0	3468.0	3680.0	4375.0	480.0	18124.0	73752.0	7775.0	6706.0	11416.0	3272.0	22616.0	15855.0	15951.0	7079.0	7690.0	0.0	18565.0	68198.0	39551.0	12155.0	0.0	400.0	0.0	1616.0	6928.0	13358.0	16859.0	0.0	1291.0	8883.0	22275.0	6706.0	0.0	1109.0	109105.0	9965.0	1027.0	5681.0	9769.0	9273.0	36244.0	0.0	12240.0	3242.0	0.0	2600.0	17543.0	10983.0	59469.0	34592.0	2002.0	5003.0	47304.0	899.0	43564.0	1151.0	59154.0	11028.0	9479.0	4649.0	12011.0	0.0	630.0	34153.0	516.0	106402.0	17209.0
"Capnocytophaga ochracea"	0.0	1227.0	0.0	0.0	6817.0	1764.0	221.0	0.0	0.0	35.0	115.0	79.0	0.0	686.0	0.0	382.0	0.0	0.0	1005.0	0.0	3013.0	4068.0	1349.0	287.0	12721.0	8662.0	3191.0	2962.0	738.0	1182.0	1872.0	806.0	0.0	6462.0	7853.0	8823.0	4674.0	3941.0	2675.0	5763.0	5406.0	4069.0	8515.0	2910.0	0.0	1790.0	4688.0	8139.0	5013.0	614.0	849.0	0.0	4064.0	5386.0	6817.0	3548.0	0.0	1654.0	2088.0	3818.0	3851.0	247.0	836.0	2632.0	9660.0	1888.0	8859.0	1975.0	2389.0	6687.0	467.0	2893.0	1415.0	99.0	0.0	7859.0	7241.0	5836.0	6120.0	3783.0	2257.0	6562.0	1200.0	8517.0	1552.0	4495.0	800.0	5130.0	2088.0	7095.0	0.0	1628.0	12258.0	1787.0	6302.0	8510.0
"Capnocytophaga sputigena"	0.0	18425.0	0.0	0.0	28055.0	18175.0	355.0	0.0	190.0	278.0	2425.0	1177.0	566.0	8084.0	0.0	2833.0	653.0	0.0	2587.0	0.0	14883.0	113398.0	712.0	201.0	78410.0	342483.0	23948.0	81961.0	403.0	4079.0	17536.0	3557.0	1685.0	44527.0	177969.0	64292.0	77847.0	57920.0	7536.0	33684.0	30919.0	70403.0	21424.0	33450.0	251.0	29504.0	107904.0	95093.0	49149.0	453.0	847.0	0.0	9610.0	11717.0	5122.0	47565.0	252.0	2571.0	5768.0	153403.0	9038.0	265.0	2125.0	52446.0	25322.0	5972.0	18822.0	14236.0	39413.0	69203.0	510.0	20499.0	4544.0	0.0	685.0	53762.0	44361.0	85834.0	41569.0	12243.0	10547.0	153026.0	1689.0	75110.0	8300.0	80444.0	3359.0	16302.0	71985.0	18135.0	0.0	2764.0	101912.0	2606.0	139443.0	46109.0
"Capnocytophaga sp. ChDC OS43"	0.0	2585.0	0.0	0.0	8959.0	6975.0	0.0	0.0	58.0	57.0	299.0	159.0	75.0	2277.0	0.0	850.0	171.0	0.0	1179.0	0.0	4124.0	15057.0	318.0	0.0	10133.0	33196.0	4326.0	10157.0	0.0	1461.0	4993.0	1793.0	306.0	15517.0	24970.0	8755.0	14901.0	16525.0	2831.0	9552.0	9315.0	11653.0	9309.0	10956.0	0.0	5273.0	15657.0	16236.0	10411.0	524.0	302.0	0.0	2636.0	9334.0	2221.0	11404.0	0.0	1687.0	2381.0	13277.0	2799.0	0.0	867.0	12416.0	10595.0	1036.0	5609.0	3551.0	8202.0	10339.0	0.0	3944.0	3682.0	0.0	328.0	11752.0	14223.0	26641.0	9103.0	3888.0	3373.0	23254.0	585.0	19916.0	2301.0	24932.0	5898.0	5493.0	8727.0	8273.0	0.0	920.0	18984.0	1074.0	18052.0	11513.0
"Capnocytophaga sp. oral taxon 323"	0.0	1129.0	0.0	0.0	7524.0	1951.0	208.0	0.0	0.0	32.0	105.0	72.0	45.0	649.0	0.0	379.0	93.0	0.0	949.0	0.0	2948.0	3354.0	1377.0	339.0	10564.0	2975.0	2891.0	2723.0	873.0	1119.0	1826.0	809.0	0.0	6560.0	7122.0	8057.0	4350.0	3957.0	2774.0	5706.0	5417.0	3498.0	7546.0	2996.0	0.0	1821.0	4673.0	6927.0	4670.0	713.0	934.0	0.0	3393.0	5842.0	7578.0	3302.0	0.0	1888.0	2078.0	2918.0	3865.0	295.0	885.0	2723.0	8983.0	1656.0	7646.0	1559.0	2223.0	6181.0	511.0	2671.0	1611.0	0.0	0.0	7111.0	6708.0	5909.0	5312.0	3022.0	2394.0	5984.0	1323.0	8338.0	1411.0	4625.0	940.0	4940.0	1985.0	7455.0	0.0	1649.0	10850.0	1719.0	6578.0	7972.0
"Chryseobacterium indologenes"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	527.0	0.0	0.0	0.0	0.0	0.0	255.0	0.0	0.0	0.0	0.0	0.0	0.0	478.0	0.0	0.0	0.0	0.0	0.0	0.0	419.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	459.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Chryseobacterium taklimakanense"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
